type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: libseccomp-2.6.1-2.fc43 (FEDORA-2026-9afc6b6bb3),,2026-07-22T23:57:30.597604+00:00
url,https://github.com/seccomp/libseccomp/security/advisories/ghsa-4q85-33p6-j5g6),Fedora,Fedora: libseccomp-2.6.1-2.fc43 (FEDORA-2026-9afc6b6bb3),,2026-07-22T23:57:30.597604+00:00
domain,redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T23:57:30.597315+00:00
domain,fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T23:57:30.597315+00:00
email,tjuhasz@redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T23:57:30.597315+00:00
email,releng@fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T23:57:30.597315+00:00
email,fdinitto@redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-22T23:57:30.597174+00:00
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T23:57:30.596856+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T23:57:30.596856+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T23:57:30.596856+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-22T23:57:30.596469+00:00
domain,filelibrarycontroller.php,NVD,CVE-2026-15518: A vulnerability has been found in AREA 17 Twill CMS up to 3.6.0. The impacted el...,CVE-2026-15518,2026-07-22T23:57:27.176903+00:00
domain,jhsoft.web.plansummarize,NVD,CVE-2026-15517: A flaw has been found in Jinher OA 1.0. The affected element is an unknown funct...,CVE-2026-15517,2026-07-22T23:57:27.176793+00:00
domain,plangiveout.aspx,NVD,CVE-2026-15517: A flaw has been found in Jinher OA 1.0. The affected element is an unknown funct...,CVE-2026-15517,2026-07-22T23:57:27.176793+00:00
domain,index.php,NVD,CVE-2026-15516: A vulnerability was detected in MacCMS Pro up to 2022.1000.3005. Impacted is the...,CVE-2026-15516,2026-07-22T23:57:27.176685+00:00
domain,qmudisk64.sys,NVD,CVE-2026-15515: A security vulnerability has been detected in Tencent PC Manager 18.1.30242.301....,CVE-2026-15515,2026-07-22T23:57:27.176569+00:00
domain,rpcservice.query,NVD,CVE-2026-15514: A weakness has been identified in Metasoft 美特软件 MetaCRM up to 6.4.0 Beta06. This...,CVE-2026-15514,2026-07-22T23:57:27.176435+00:00
domain,rpc.jsp,NVD,CVE-2026-15514: A weakness has been identified in Metasoft 美特软件 MetaCRM up to 6.4.0 Beta06. This...,CVE-2026-15514,2026-07-22T23:57:27.176435+00:00
domain,adm.cgi,NVD,CVE-2026-15513: A security flaw has been discovered in Wavlink WL-NU516U1 260515. This affects t...,CVE-2026-15513,2026-07-22T23:57:27.176290+00:00
domain,generatorserviceimpl.java,NVD,CVE-2026-15512: A vulnerability was identified in pig-mesh Pig up to 3.9.2. Affected by this iss...,CVE-2026-15512,2026-07-22T23:57:27.176152+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-22T23:57:27.172170+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-22T23:57:27.172158+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-22T23:57:27.172144+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-22T23:57:27.172126+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-22T23:57:27.172090+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-22T23:57:27.111591+00:00
domain,overrides.json,GitHub Advisories,GHSA: JupyterLab: Cross-site scripting (XSS) via crafted settings file (`overrides.json`),,2026-07-22T23:16:18+00:00
url,https://github.com/jupyterlab/jupyterlab/rel,GitHub Advisories,GHSA: JupyterLab: Image viewer allows XSS when opening malicious image in new browser tab,,2026-07-22T23:14:44+00:00
domain,jupyterlab.git,GitHub Advisories,GHSA: JupyterLab: PyPI extension blocklist package-name canonicalization bypass,,2026-07-22T23:14:27+00:00
domain,pypiextensionmanager.install,GitHub Advisories,GHSA: JupyterLab: Allowlist/blocklist check in `PyPIExtensionManager.install()` not enforced for direct callers (missing `await`),,2026-07-22T23:12:22+00:00
domain,bfs.sys,Reddit/netsec,CVE-2026-50458: Finding a UAF in the Windows Brokering File System,CVE-2026-50458,2026-07-22T19:08:40+00:00
ipv4,3.0.0.4,CyberSecurity News,ASUS Patches Critical Router Vulnerability Enabling Remote Command Execution,CVE-2026-13385,2026-07-22T17:30:05+00:00
ipv4,3.0.0.6,CyberSecurity News,ASUS Patches Critical Router Vulnerability Enabling Remote Command Execution,CVE-2026-13385,2026-07-22T17:30:05+00:00
domain,newtonsoft.json,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,newtonsoftt.json.net,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
