type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-22T12:21:38.567305+00:00
url,https://github.com/seccomp/libseccomp/security/advisories/ghsa-4q85-33p6-j5g6),Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-22T12:21:38.567305+00:00
domain,redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T12:21:38.566854+00:00
domain,fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T12:21:38.566854+00:00
email,tjuhasz@redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T12:21:38.566854+00:00
email,releng@fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T12:21:38.566854+00:00
email,fdinitto@redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-22T12:21:38.566708+00:00
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T12:21:38.566384+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T12:21:38.566384+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T12:21:38.566384+00:00
domain,markdownit.js,NVD,CVE-2026-15505: A weakness has been identified in vnotex vnote up to 3.20.1. Impacted is an unkn...,CVE-2026-15505,2026-07-22T12:21:35.845157+00:00
domain,ipn.php,NVD,CVE-2026-15502: A vulnerability was detected in AojiaoZero Antaris 1.0. This affects the functio...,CVE-2026-15502,2026-07-22T12:21:35.844077+00:00
domain,tools.py,NVD,CVE-2026-15501: A security vulnerability has been detected in AstrBotDevs AstrBot up to 4.25.2. ...,CVE-2026-15501,2026-07-22T12:21:35.843863+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-22T12:21:34.979789+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-22T12:21:34.979775+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-22T12:21:34.979759+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-22T12:21:34.979740+00:00
