type,value,source,context,related_cve,first_seen
domain,fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-26T17:54:40.946367+00:00
email,jussilehtola@fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-26T17:54:40.946367+00:00
domain,packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-26T17:54:40.946244+00:00
domain,redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-26T17:54:40.946244+00:00
email,hello@packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-26T17:54:40.946244+00:00
email,python-maint@redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-26T17:54:40.946244+00:00
domain,github.com,Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-26T17:54:40.946099+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-h7gc-w2gg-p9xp),Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-26T17:54:40.946099+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-cw77-j82w-mchm),Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-26T17:54:40.946099+00:00
email,sgrubb@redhat.com,Fedora,Fedora: audit-4.2-2.fc45 (FEDORA-2026-ec653eca58),,2026-07-26T17:54:40.945954+00:00
domain,musicinmybrain.net,Fedora,Fedora: scancode-toolkit-32.5.0-8.fc45 (FEDORA-2026-2aed12c6c7),,2026-07-26T17:54:40.945633+00:00
email,code@musicinmybrain.net,Fedora,Fedora: scancode-toolkit-32.5.0-8.fc45 (FEDORA-2026-2aed12c6c7),,2026-07-26T17:54:40.945633+00:00
domain,node.js,AlienVault OTX,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,,2026-07-26T17:54:37.810511+00:00
domain,user.php,NVD,"CVE-2026-46686: Emlog is an open source website building system. In 2.6.13 and earlier, the admi...",CVE-2026-46686,2026-07-26T17:54:37.661343+00:00
domain,string.startswith,NVD,CVE-2026-46341: The Apify MCP server enables AI agents to extract data from websites using ready...,CVE-2026-46341,2026-07-26T17:54:37.661224+00:00
url,https://doc,NVD,CVE-2026-46341: The Apify MCP server enables AI agents to extract data from websites using ready...,CVE-2026-46341,2026-07-26T17:54:37.661224+00:00
domain,file.join,NVD,"CVE-2026-46336: Manyfold is an open source, self-hosted web application for managing a collectio...",CVE-2026-46336,2026-07-26T17:54:37.661108+00:00
domain,model.path,NVD,"CVE-2026-46336: Manyfold is an open source, self-hosted web application for managing a collectio...",CVE-2026-46336,2026-07-26T17:54:37.661108+00:00
