type,value,source,context,related_cve,first_seen
domain,fedoraproject.org,Fedora,Fedora: mupdf-1.27.2-4.fc45 (FEDORA-2026-334a616b71),CVE-2026-7233,2026-07-19T11:04:11.277332+00:00
email,mjg@fedoraproject.org,Fedora,Fedora: mupdf-1.27.2-4.fc45 (FEDORA-2026-334a616b71),CVE-2026-7233,2026-07-19T11:04:11.277332+00:00
domain,bradley.g.smith,Fedora,Fedora: moby-engine-29.6.2-1.fc45 (FEDORA-2026-3a690a88c2),,2026-07-19T11:04:11.277139+00:00
domain,gmail.com,Fedora,Fedora: moby-engine-29.6.2-1.fc45 (FEDORA-2026-3a690a88c2),,2026-07-19T11:04:11.277139+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: moby-engine-29.6.2-1.fc45 (FEDORA-2026-3a690a88c2),,2026-07-19T11:04:11.277139+00:00
ipv4,4.3.4.2,NVD,"CVE-2026-13441: The EventPrime – Events Calendar, Bookings and Tickets plugin for WordPress is v...",CVE-2026-13441,2026-07-19T11:04:07.897318+00:00
domain,bytes.parse,NVD,"CVE-2026-12590: Impact: In body-parser versions prior to 1.20.6 (1.x line) and 2.3.0 (2.x line),...",CVE-2026-12590,2026-07-19T11:04:07.897195+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-19T11:04:07.836467+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-19T11:04:07.834285+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-19T11:04:07.834272+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-19T11:04:07.834258+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-19T11:04:07.834239+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-19T11:04:07.834202+00:00
domain,neurowinter.com,Reddit/netsec,Multiple Chinese civic apps share one reward/lottery backend whose signing secret is recoverable,,2026-07-18T22:46:20+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-15904 Use after free in Ozone,CVE-2026-15904,2026-07-18T00:42:43+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-15904 Use after free in Ozone,CVE-2026-15904,2026-07-18T00:42:43+00:00
domain,input.attributes.request.http,GitHub Advisories,GHSA: Skipper: Incomplete fix for CVE-2026-50197: an oversized body can bypass OPA deny-on-presence Rego policies,,2026-07-17T21:49:48+00:00
domain,esri.ts,GitHub Advisories,GHSA: CloudTAK: Authenticated full-read SSRF in the /api/esri* routes — user-controlled URL fetched with no IP-classification guard,CVE-2026-55177,2026-07-17T21:35:10+00:00
domain,github.com,GitHub Advisories,"GHSA: PRoot-Distro has Path Traversal in proot-distro copy — Arbitrary Read, Write, and Persistent Code Execution Outside Container Rootfs",,2026-07-17T20:25:37+00:00
url,https://github.com/termux/proot-distro,GitHub Advisories,"GHSA: PRoot-Distro has Path Traversal in proot-distro copy — Arbitrary Read, Write, and Persistent Code Execution Outside Container Rootfs",,2026-07-17T20:25:37+00:00
domain,exifreader.load,GitHub Advisories,GHSA: ExifReader HEIC/AVIF ISO-BMFF parser throws uncaught RangeError on truncated boxes,CVE-2026-53496,2026-07-17T20:19:39+00:00
domain,shell.php,GitHub Advisories,GHSA: Flask-Reuploaded: Extension-denylist bypass via case-folding asymmetry in name-override path (incomplete-fix variant of CVE-2026-27641),CVE-2026-54567,2026-07-17T20:11:35+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
