type,value,source,context,related_cve,first_seen
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T08:11:47.670604+00:00
domain,fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T08:11:47.670604+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T08:11:47.670604+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T08:11:47.670604+00:00
email,releng@fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T08:11:47.670604+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T08:11:47.670161+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-23T08:11:44.328579+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-23T08:11:44.328566+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-23T08:11:44.328552+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-23T08:11:44.328536+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-23T08:11:44.328512+00:00
domain,tomatodata.cgi,NVD,CVE-2026-15544: A vulnerability was determined in Shibby Tomato up to 1.28.0000. Affected is the...,CVE-2026-15544,2026-07-23T08:11:44.299938+00:00
ipv4,1.0.0.1,NVD,CVE-2026-15543: A vulnerability was found in Tenda CH22 1.0.0.1. This impacts the function formC...,CVE-2026-15543,2026-07-23T08:11:44.299851+00:00
domain,main.go,NVD,CVE-2026-15542: A vulnerability has been found in will-moss Isaiah up to 1.36.9. This affects an...,CVE-2026-15542,2026-07-23T08:11:44.299756+00:00
domain,server.handle,NVD,CVE-2026-15541: A flaw has been found in will-moss Isaiah up to 1.36.9. The impacted element is ...,CVE-2026-15541,2026-07-23T08:11:44.299644+00:00
domain,server.go,NVD,CVE-2026-15541: A flaw has been found in will-moss Isaiah up to 1.36.9. The impacted element is ...,CVE-2026-15541,2026-07-23T08:11:44.299644+00:00
domain,index.php,NVD,CVE-2026-15540: A vulnerability was detected in SourceCodester Online Book Store System 1.0. The...,CVE-2026-15540,2026-07-23T08:11:44.299522+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-23T08:11:44.251741+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
domain,overrides.json,GitHub Advisories,GHSA: JupyterLab: Cross-site scripting (XSS) via crafted settings file (`overrides.json`),,2026-07-22T23:16:18+00:00
domain,github.com,GitHub Advisories,GHSA: JupyterLab: Image viewer allows XSS when opening malicious image in new browser tab,,2026-07-22T23:14:44+00:00
url,https://github.com/jupyterlab/jupyterlab/rel,GitHub Advisories,GHSA: JupyterLab: Image viewer allows XSS when opening malicious image in new browser tab,,2026-07-22T23:14:44+00:00
domain,jupyterlab.git,GitHub Advisories,GHSA: JupyterLab: PyPI extension blocklist package-name canonicalization bypass,,2026-07-22T23:14:27+00:00
domain,pypiextensionmanager.install,GitHub Advisories,GHSA: JupyterLab: Allowlist/blocklist check in `PyPIExtensionManager.install()` not enforced for direct callers (missing `await`),,2026-07-22T23:12:22+00:00
domain,bfs.sys,Reddit/netsec,CVE-2026-50458: Finding a UAF in the Windows Brokering File System,CVE-2026-50458,2026-07-22T19:08:40+00:00
ipv4,3.0.0.4,CyberSecurity News,ASUS Patches Critical Router Vulnerability Enabling Remote Command Execution,CVE-2026-13385,2026-07-22T17:30:05+00:00
ipv4,3.0.0.6,CyberSecurity News,ASUS Patches Critical Router Vulnerability Enabling Remote Command Execution,CVE-2026-13385,2026-07-22T17:30:05+00:00
domain,newtonsoft.json,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,newtonsoftt.json.net,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
