type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-21T04:59:37.296352+00:00
url,https://github.com/seccomp/libseccomp/security/advisories/ghsa-4q85-33p6-j5g6),Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-21T04:59:37.296352+00:00
domain,redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-21T04:59:37.295952+00:00
email,fdinitto@redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-21T04:59:37.295952+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-21T04:59:33.648017+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-21T04:59:33.624670+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-21T04:59:33.624657+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-21T04:59:33.624644+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-21T04:59:33.624628+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-21T04:59:33.624605+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
domain,security.checkorigin,GitHub Advisories,GHSA: Astro: composable `astro/hono` pipeline bypasses `security.checkOrigin` when `middleware()` is absent or misordered,,2026-07-20T23:26:27+00:00
domain,image.remotepatterns,GitHub Advisories,GHSA: @astrojs/netlify generates an overly-broad Netlify Image CDN allowlist because remotePatterns.pathname metacharacters are not escaped,,2026-07-20T23:24:34+00:00
domain,config.json,GitHub Advisories,GHSA: @astrojs/netlify generates an overly-broad Netlify Image CDN allowlist because remotePatterns.pathname metacharacters are not escaped,,2026-07-20T23:24:34+00:00
domain,bytes.parse,GitHub Advisories,GHSA: body-parser vulnerable to denial of service when invalid limit value silently disables size enforcement,CVE-2026-12590,2026-07-20T23:23:26+00:00
domain,dom.ts,GitHub Advisories,GHSA: Astro: XSS via unescaped spread attribute names in renderHTMLElement (incomplete fix for CVE-2026-54298),CVE-2026-59729,2026-07-20T23:21:58+00:00
domain,source.title,GitHub Advisories,GHSA: @astrojs/rss: XML Injection via Unescaped RSS Feed Fields,CVE-2026-59728,2026-07-20T23:21:47+00:00
domain,enclosure.type,GitHub Advisories,GHSA: @astrojs/rss: XML Injection via Unescaped RSS Feed Fields,CVE-2026-59728,2026-07-20T23:21:47+00:00
domain,index.ts,GitHub Advisories,GHSA: @astrojs/rss: XML Injection via Unescaped RSS Feed Fields,CVE-2026-59728,2026-07-20T23:21:47+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
domain,neurowinter.com,Reddit/netsec,Multiple Chinese civic apps share one reward/lottery backend whose signing secret is recoverable,,2026-07-18T22:46:20+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
