type,value,source,context,related_cve,first_seen
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T11:00:13.542784+00:00
domain,fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T11:00:13.542784+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T11:00:13.542784+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T11:00:13.542784+00:00
email,releng@fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T11:00:13.542784+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T11:00:13.542371+00:00
domain,accept.php,NVD,CVE-2026-15559: A vulnerability was detected in CodeAstro Simple Online Leave Management System ...,CVE-2026-15559,2026-07-23T11:00:10.322593+00:00
domain,deletemp.php,NVD,CVE-2026-15558: A security vulnerability has been detected in CodeAstro Simple Online Leave Mana...,CVE-2026-15558,2026-07-23T11:00:10.322412+00:00
domain,index.cfm,NVD,CVE-2026-12257: Versions of Mura CMS prior to 10.0.712 contain a critical remote code execution ...,CVE-2026-12257,2026-07-23T11:00:10.322283+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-23T11:00:09.942366+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-23T11:00:09.942352+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-23T11:00:09.942336+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-23T11:00:09.942317+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-23T11:00:09.942275+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-23T11:00:09.872713+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
domain,overrides.json,GitHub Advisories,GHSA: JupyterLab: Cross-site scripting (XSS) via crafted settings file (`overrides.json`),,2026-07-22T23:16:18+00:00
domain,github.com,GitHub Advisories,GHSA: JupyterLab: Image viewer allows XSS when opening malicious image in new browser tab,,2026-07-22T23:14:44+00:00
url,https://github.com/jupyterlab/jupyterlab/rel,GitHub Advisories,GHSA: JupyterLab: Image viewer allows XSS when opening malicious image in new browser tab,,2026-07-22T23:14:44+00:00
domain,jupyterlab.git,GitHub Advisories,GHSA: JupyterLab: PyPI extension blocklist package-name canonicalization bypass,,2026-07-22T23:14:27+00:00
domain,pypiextensionmanager.install,GitHub Advisories,GHSA: JupyterLab: Allowlist/blocklist check in `PyPIExtensionManager.install()` not enforced for direct callers (missing `await`),,2026-07-22T23:12:22+00:00
domain,bfs.sys,Reddit/netsec,CVE-2026-50458: Finding a UAF in the Windows Brokering File System,CVE-2026-50458,2026-07-22T19:08:40+00:00
ipv4,3.0.0.4,CyberSecurity News,ASUS Patches Critical Router Vulnerability Enabling Remote Command Execution,CVE-2026-13385,2026-07-22T17:30:05+00:00
