type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: libseccomp-2.6.1-2.fc43 (FEDORA-2026-9afc6b6bb3),,2026-07-22T18:02:10.998698+00:00
url,https://github.com/seccomp/libseccomp/security/advisories/ghsa-4q85-33p6-j5g6),Fedora,Fedora: libseccomp-2.6.1-2.fc43 (FEDORA-2026-9afc6b6bb3),,2026-07-22T18:02:10.998698+00:00
domain,redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T18:02:10.998422+00:00
domain,fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T18:02:10.998422+00:00
email,tjuhasz@redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T18:02:10.998422+00:00
email,releng@fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T18:02:10.998422+00:00
email,fdinitto@redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-22T18:02:10.998274+00:00
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T18:02:10.997915+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T18:02:10.997915+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T18:02:10.997915+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-22T18:02:10.997556+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-22T18:02:07.661160+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-22T18:02:07.661086+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-22T18:02:07.661069+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-22T18:02:07.661050+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-22T18:02:07.661015+00:00
domain,rpcservice.query,NVD,CVE-2026-15514: A weakness has been identified in Metasoft 美特软件 MetaCRM up to 6.4.0 Beta06. This...,CVE-2026-15514,2026-07-22T18:02:07.564203+00:00
domain,rpc.jsp,NVD,CVE-2026-15514: A weakness has been identified in Metasoft 美特软件 MetaCRM up to 6.4.0 Beta06. This...,CVE-2026-15514,2026-07-22T18:02:07.564203+00:00
domain,adm.cgi,NVD,CVE-2026-15513: A security flaw has been discovered in Wavlink WL-NU516U1 260515. This affects t...,CVE-2026-15513,2026-07-22T18:02:07.564029+00:00
domain,generatorserviceimpl.java,NVD,CVE-2026-15512: A vulnerability was identified in pig-mesh Pig up to 3.9.2. Affected by this iss...,CVE-2026-15512,2026-07-22T18:02:07.563913+00:00
ipv4,2.7.0.8,NVD,CVE-2026-15511: A vulnerability was determined in Comfast CF-WR631AX V3 up to 2.7.0.8. Affected ...,CVE-2026-15511,2026-07-22T18:02:07.563795+00:00
